created_at,user_id,text
Sun Dec 18 11:11:35 +0000 2022,1599063974213029888,En même temps vous vous attendez à quoi de la part du plus gros pays donneur de leçon https://t.co/QefUPKK2In
Sun Dec 18 11:11:33 +0000 2022,1208052584344424450,@evolilith_ @TanguyTholy @BTR_Madness @Harrysecret3 @Gears4Gamers @madamebretzel tkt laisse les parler ils font pas… https://t.co/HSRlzQbr24
Sun Dec 18 11:11:32 +0000 2022,795549772551700480,"RT @CeciliaBres: Bonjour🙂mes DM sont ouverts pour échanger avec des adultes, anciens enfants harcelés à l'école, au collège ou au lycée. Gl…"
Sun Dec 18 11:11:31 +0000 2022,349548893,La journée va consister à cracher ses poumons en me faisant prendre pour une conne par la Shinra
Sun Dec 18 11:11:30 +0000 2022,1011294630485381121,"mdrrr j’étais à la gare j’aide un tonton avec son téléphone parce que il arrivait pas à le déverrouiller

c’est pas… https://t.co/cu6f7GjCjh"
Sun Dec 18 11:11:30 +0000 2022,1147945764380979202,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 11:11:29 +0000 2022,941726753990553601,@Magnus714Y @Naeray_ Tobirama ou hashirama surtout qu’avec les deux nous aurons de gros combats comme hashirama vs… https://t.co/n92AtpdAlk
Sun Dec 18 11:11:28 +0000 2022,3110703633,@DanteBobadilla Calla mongol
Sun Dec 18 11:11:27 +0000 2022,1592440619011653635,RT @coriandre34: Bill Gates prévoit une « contagion catastrophique » capable de tuer de jeunes adultes et des enfants…que nous prépare Gate…
Sun Dec 18 11:11:26 +0000 2022,1322220719170793472,"RT @a_souris78: Wejdene a dit « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer pour 1 millions » mai…"
Sun Dec 18 11:11:26 +0000 2022,700762629678178304,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 11:11:25 +0000 2022,1595084378450923520,"@incroyablemec69 @Nikaa_Dww @ZaZoo_94 C’est faux, beaucoup de rebeux aussi Sarah fraisou a toujours trouvé son rebe… https://t.co/HsrA7CEFDO"
Sun Dec 18 11:11:25 +0000 2022,2312696290,RT @coriandre34: Bill Gates prévoit une « contagion catastrophique » capable de tuer de jeunes adultes et des enfants…que nous prépare Gate…
Sun Dec 18 11:11:24 +0000 2022,1002961861330038785,"J'étais super naïve, trop gentille, je ne savais pas dire non et j'étais très bébé. 
Si les réseaux sociaux avaient… https://t.co/6T6ThXWLJB"
Sun Dec 18 11:11:20 +0000 2022,931465386683453440,"RT @SergeAstolfi: @ami_pays Corse Catin….

La presse française, dans son ensemble, est devenue la pute du Maquereau Macron, payée par les s…"
Sun Dec 18 11:11:20 +0000 2022,1556632105567805440,@Krieger66362259 Cela se peut vu le train de vie sous un état de guerre d'une pute de luxe
Sun Dec 18 11:11:17 +0000 2022,716898927472152576,@LorenaGiulian Le pauvre #Bardella !! vous le piégez là ! Il n'a pas pu apprendre par coeur la réponse à apporter à… https://t.co/kqNsVAGFGW
Sun Dec 18 11:11:17 +0000 2022,1551309590519758852,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 11:11:14 +0000 2022,2713275557,"@zrlmb @FrDesouche Rien du tout, il apporte rien, à part peut être de l’oseille pour produire l’émission. Salamé c’… https://t.co/zKJT8rzYo5"
Sun Dec 18 11:11:13 +0000 2022,3198953026,RT @IlanLamar: @Cdanslair Le gros problème chère madame c’est que les populations sont de plus en plus informées et en plus ont eu accès au…
Sun Dec 18 11:11:13 +0000 2022,1015865192213811200,espèce de sale fils de pute va https://t.co/vd1JDpJ3nU
Sun Dec 18 11:11:10 +0000 2022,957179135151017984,"RT @TaraBleiz: @SdeMenthon @AQuatennens Ici certains ont déjà oublié qu'on n'a entendue qu'elle, jusqu'à cette unique interview de Quatenne…"
Sun Dec 18 11:11:09 +0000 2022,929712218823909376,"@LPendanger Oui. Si quelqu'un peut me trouver un article de fond sur le harcèlement des apprenties et apprentis, je… https://t.co/yJVcBkHbcz"
Sun Dec 18 11:11:07 +0000 2022,1331574996,@DonPistachio1 @heidi_news La veuve = la guillotine (malgré la tentative de justification a posteriori de FS). Ils… https://t.co/2AUWmASWhb
Sun Dec 18 11:11:06 +0000 2022,1397515168754634755,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 11:11:05 +0000 2022,1378627789792944129,@FCOUILBAULT1 Comment expliquer à un débile qu'il est pathologiequement atteint ? #loop
Sun Dec 18 11:11:03 +0000 2022,1378100743,RT @so_mkb: Je vous demande rarement mais là c’est hyper important alors que t’es un gros compte ou pas je me permets de te demander de ret…
Sun Dec 18 11:10:59 +0000 2022,1242203231180251141,@Egzon_kb @elnuevee9 Negro ça veut dire noir en espagnol et c un terme qui est utilisé pour désigner les personnes… https://t.co/HprKzXYcY0
Sun Dec 18 11:10:58 +0000 2022,1629839310,"@EmmanuelMacron Mmmmmmm,petite cochonne 🐖 notre président-e , https://t.co/Ko4oneadkq"
Sun Dec 18 11:10:57 +0000 2022,998677740885872641,RT @E2Villiers: Devenez migrant l’Etat 🙌vous offre la vie de Château ! 🥹 https://t.co/7NbjfZ9aer
Sun Dec 18 11:10:56 +0000 2022,1483910412345225222,@MayaFibonacci @TroncheBiais Vous ne seriez pas très légèrement partisane dans vos questions ? 🤣 On pourrait en déd… https://t.co/FnHQfueTaV
Sun Dec 18 11:10:56 +0000 2022,1252699836,"RT @FranceStories: Ouahh.

Les Vikings sont champions de division et détiennent le plus gros comeback de l'histoire.

Kirk Cousins et les s…"
Sun Dec 18 11:10:55 +0000 2022,1091722643143909385,@GMeurice Vous feriez mieux de diriger votre harcèlement sur le cas @AQuatennens hautement plus d’actualité.
Sun Dec 18 11:10:54 +0000 2022,393966456,"RT @lecoindeslgbt: À Bizanet (France), des individus font subir un harcèlement homophobe et antisémite à leur voisin. La victime a reçu des…"
Sun Dec 18 11:10:52 +0000 2022,1279499762493001728,RT @kevinbossuet: « Il faut dans l'enseignement de l'#histoire renouer avec le récit national afin que tous les élèves quelle que soit leur…
Sun Dec 18 11:10:49 +0000 2022,1022430192382431232,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 11:10:48 +0000 2022,1237488225461186560,"RT @GzmLucas: Après 1 an de préparation, voici mon plus gros projet ! Mon premier court-métrage officiel qui, je l’espère vous plaira ❤️✨ J…"
Sun Dec 18 11:10:45 +0000 2022,905084803770449920,"@luca_varan La différence entre les pro CR7 et les pro Messi est que si Messi gagne, le débat es CLOS mais s'il per… https://t.co/iW16VDeLOL"
Sun Dec 18 11:10:43 +0000 2022,1018168478,RT @_IDVL: C’est possible d’être debile à ce point mdrrr 😭 https://t.co/Q4DFmAMK6V
Sun Dec 18 11:10:43 +0000 2022,713789609545752576,"@var223 Bonjour Valentina, ma belle et douce amie. Merci infiniment à toi, pour tes beaux mots si appréciés, et la… https://t.co/bO5KWJDRzq"
Sun Dec 18 11:10:38 +0000 2022,2983758587,Le harcèlement se fait juste parce qu'ils croient je vais reculer !! Mais le jour ou je me mets  vetements sales et… https://t.co/f7O6LiLi6C
Sun Dec 18 11:10:36 +0000 2022,1413218427561517057,RT @lig4ri: ouais y’aurait jamais eu skz dans la line up j’y serais jamais aller ET ALORS vos tweet font pitié on reste quand même des pers…
Sun Dec 18 11:10:36 +0000 2022,1373445086600699906,@aliounetine16 En gros changement radical du système
Sun Dec 18 11:10:35 +0000 2022,1590353545655717888,@Unhommedesiles @PooffyBref parce qu'elle est le gros sac
Sun Dec 18 11:10:35 +0000 2022,505334206,RT @MSolidarites: C'est parti et nous sommes des milliers à manifester à Paris à l'occasion de la journée internationale des migrant.e.s…
Sun Dec 18 11:10:32 +0000 2022,1575615015893274628,Vous faîtes percer nimporte qui comme ça bande de débile bah consommer le commercial
Sun Dec 18 11:10:29 +0000 2022,851049915434377220,@GaliaAckerman @DariusRochebin Gros mensonges aux dernières nouvelles ! Attention !
Sun Dec 18 11:10:29 +0000 2022,1436589982433660929,"@denisvaldoJu @missullenna Ça a réglé les gros problèmes de mon chat,il n'arrivait plus à uriner,ça pouvait bloquer… https://t.co/xvadaxGfbH"
Sun Dec 18 11:10:29 +0000 2022,908841478436347906,"RT @realmarcel1: L’enchaînement du gros plan sur l’énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cette vidé…"
Sun Dec 18 11:10:28 +0000 2022,995414252025458693,@damomarc Tu dis « vous » mais j’essaie d’avoir une position équilibrée pour éviter la dislocation du mouvement. Ce… https://t.co/Nx6vgBQ91X
Sun Dec 18 11:10:27 +0000 2022,4593795257,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 11:10:24 +0000 2022,563073096,"RT @SergeZaka: [Thread] L'épisode de froid se termine : aucune coupure d'électricité, aucune caractéristique d'une vague de froid, aucun re…"
Sun Dec 18 11:10:24 +0000 2022,857827366705516545,RT @cestlenny: @_BeFootball il faut être sacrément une pute pour supporter l’argentine pour messi alors que la france est en finale
Sun Dec 18 11:10:22 +0000 2022,1499794990356221957,"RT @celiassreading: on ne stoppe pas le harcèlement en harcelant une autre personne.

réfléchissez avec vos 2 putains de neurones restantes…"
Sun Dec 18 11:10:21 +0000 2022,967796750164594690,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 11:10:18 +0000 2022,505334206,"RT @MSolidarites: 📢Ensemble Sans-Papier, migrante, migrant, étranger, étrangère, racisé·e, musulmane, musulman, syndicaliste, féministe, éc…"
Sun Dec 18 11:10:18 +0000 2022,1542512506278531078,"BQNSNANNSD VRAIMENT ????
MON PLUS GROS SMAASSSHHHHH LÀ https://t.co/g1eUJgVi2L"
Sun Dec 18 11:10:16 +0000 2022,2787817275,"Service de #mixage en ligne :

​Vous êtes à la recherche du son ""radio"" des gros labels ? Vous avez comme objectif… https://t.co/FVHf3vGO6T"
Sun Dec 18 11:10:16 +0000 2022,1243443170266034182,@AutismeInfo si l école était un lieu de sociabilisation .. il n y aurait pas autant de harcèlement et de violence… https://t.co/0uubdPyXbh
Sun Dec 18 11:10:14 +0000 2022,1247600058280882181,RT @lxcrimoza: C’est vraiment une conne
Sun Dec 18 11:10:12 +0000 2022,15302577,"J’ai linké crève into Covid into gros rhume, ça me fait plaisir de voir que j’arrive à comboter des trucs"
Sun Dec 18 11:10:11 +0000 2022,895361911348396033,@sergio_coma Attendez : les vierges sont elles au courant de cet accord?? Ça me semble un peu gros cette histoire s… https://t.co/UyA1E4mj9o
Sun Dec 18 11:10:11 +0000 2022,1483758530880581632,@Lug0018 @ElieGJ Ah cool quelqu’un qui sait lire un article ! Pas comme l’auteur de ce tweet qui hésite pas à écrire un gros mytho 😠😠😠
Sun Dec 18 11:10:10 +0000 2022,1472182647279529987,"@Je_Picard @DemaMath Maintenant tu sais que tu peux mesurer que ces ensembles là : le vide, {1,3,5}, {2,4,6}, omega… https://t.co/w648nHZOtF"
Sun Dec 18 11:10:10 +0000 2022,1368300841048899592,@Pope_Corn @Svnd___ @_BeFootball T'es complètement débile toi il à le droit de supporter qui il veut
Sun Dec 18 11:10:08 +0000 2022,1577916686375784448,@mtwit75 et bien sûr on attend les ruptures de contrats avec les opérateurs de trottinettes. Grâce à l'expérience a… https://t.co/NzYCYqWEJi
Sun Dec 18 11:10:02 +0000 2022,702146161197584388,en gros le tweet c'est une personne qui a pas lu Bourdieu qui explique aux personnes qui ont pas lu Bourdieu qu'a c… https://t.co/iyosEd5GZ3
Sun Dec 18 11:10:00 +0000 2022,1193652510990450689,@rrivederci_ Ahahahhaha que ça répond comme un attardé pauvre con
Sun Dec 18 11:09:58 +0000 2022,1213621963899334657,@64_niko Mega debile pour moi bref
Sun Dec 18 11:09:57 +0000 2022,772018388738641920,"RT @SergeZaka: [Thread] L'épisode de froid se termine : aucune coupure d'électricité, aucune caractéristique d'une vague de froid, aucun re…"
Sun Dec 18 11:09:57 +0000 2022,1424312691951292418,"@LepretreTony Ne rêvons pas. Laisser crever les commerçants, c’est intentionnel !Pour Macron, les boulangers et aut… https://t.co/AiZtww72JR"
Sun Dec 18 11:09:55 +0000 2022,768510433804312576,RT @so_mkb: Je vous demande rarement mais là c’est hyper important alors que t’es un gros compte ou pas je me permets de te demander de ret…
Sun Dec 18 11:09:54 +0000 2022,1261245704976183298,"RT @2Chauvier: Euh, là, t'as un gros problème... https://t.co/H2uML1Wdpg"
Sun Dec 18 11:09:52 +0000 2022,2371811196,"RT @3615luluberlu: Catsitting réussi avec Laszlo, gros pépère qui a été récupéré dans la rue par une association et qui est devenu une mach…"
Sun Dec 18 11:09:52 +0000 2022,1508100676735406085,"@Hoolsrijselbel3 @GWGoldnadel Les largesses de l'Europe avec l'Afrique ???
C'est l'Afrique qui est conne de donner… https://t.co/KMXln5emVS"
Sun Dec 18 11:09:52 +0000 2022,1369555581871284225,ouais y’aurait jamais eu skz dans la line up j’y serais jamais aller ET ALORS vos tweet font pitié on reste quand m… https://t.co/unOALUvhko
Sun Dec 18 11:09:51 +0000 2022,490570020,"RT @Libre_Insolent: 🔴 Les faits 

Harcèlement : rejeté

Retenu : une gifle que le député a LUI MÊME ÉVOQUÉE

Des SMS : « absence de caractè…"
Sun Dec 18 11:09:48 +0000 2022,1213134084232204289,@FrDesouche Je me demande quand les Français vont en avoir par dessus la tête de cette indignation à deux balles...… https://t.co/LqA4JCsvof
Sun Dec 18 11:09:48 +0000 2022,2206896624,"C'est évident parce qu'entre la mauvaise gestion du covid-19 et ces confinements destructeurs, le chaos énergétique… https://t.co/6l8AXbRfQj"
Sun Dec 18 11:09:47 +0000 2022,361182833,Vraiment les médias et leurs gros titres ca me rend malade… et par extension tout ceux qui répondent avec haine san… https://t.co/BxqP6crRmb
Sun Dec 18 11:09:47 +0000 2022,1267397814595784706,@Vanaheim__ @Jurassic_Yoshi Mais gros chef-d'œuvre Evangelion quand-même (mon anime préféré)
Sun Dec 18 11:09:46 +0000 2022,1975434650,"RT @lololada: @EmmanuelMacron LE GROS PROBLÈME,C'EST TOI QUI MET LA FRANCE,LES FRANÇAIS EN PERIL !!  TOCARD"
Sun Dec 18 11:09:38 +0000 2022,1338222567086288898,"RT @DufourMeiffren: @KARLOLIVE @ThivGrignon @OlivierKlein93 @emmaus_france Saviez-vous qu'en France il y a des français qui souffrent ?
Et…"
Sun Dec 18 11:09:36 +0000 2022,1137753067,RT @ADERAriverains: Beauvais veut se faire aussi gros que Nantes. Écoutez les maires des communes riveraines de l’aéroport de Nantes et agi…
Sun Dec 18 11:09:35 +0000 2022,1397500253700608004,RT @sicvitaestVIII: M@EmmanuelMacron ne serait-il pas temps de quitter votre fonction car vous êtes  indigne de représenter le peuple Franç…
Sun Dec 18 11:09:35 +0000 2022,1298514955956822017,@LaBretagneEZ La pute 😂😂😂
Sun Dec 18 11:09:33 +0000 2022,1277660008579305472,"@Weathercomrade Oh ça va être un gros bébou tout beau ! J'ai hésité à cause de la couleur sable, c'est pas courant.… https://t.co/aT1067mp4w"
Sun Dec 18 11:09:33 +0000 2022,1483785671236009987,@truchotphilipp1 @GerardBondeau Il me semble que le fils de pute qui dirige le wef une sorte de résidu de fond de c… https://t.co/i6YVnehD7L
Sun Dec 18 11:09:31 +0000 2022,4229080585,"RT @MSF_france: [Journée internationale des migrant·es] 
Les personnes migrantes subissent de graves atteintes quotidiennement aux frontièr…"
Sun Dec 18 11:09:30 +0000 2022,832538905945788416,"@_BeFootball Le fR qui préfère Messi ou l’Argentine a la droit,ce que je trouve parfaitement débile c’est ceux qui… https://t.co/Bpr4wIujxq"
Sun Dec 18 11:09:29 +0000 2022,769604651587100673,@LeoZayane @meugiwaran @le_broown Espèce de debile y’a différentes tribus
Sun Dec 18 11:09:28 +0000 2022,572721176,@_BeFootball je supporte l'Argentine juste pq ça chatouille le neurone des gros cons qui commentent ce tweet. 😁
Sun Dec 18 11:09:27 +0000 2022,4902544955,@New_Kayru @Yaki_fr C mort yaura jamais gros ils se foutent de nous
Sun Dec 18 11:09:26 +0000 2022,946837985529647104,"RT @garlic_woman: @ les lillois lilloises : on se retrouve aujourd'hui à 14h république pour la liberté de circulation, en solidarité avec…"
Sun Dec 18 11:09:26 +0000 2022,1162438522009280514,"Le problème est juste dans le plan, la focale est pas bonne, c'est limite un plan poitrine, alors qu'il aurait fall… https://t.co/zpqF581qxR"
Sun Dec 18 11:09:24 +0000 2022,787239920675028993,@ShinyColibris @VFollet @JeanCobat @AyaDofus @DOFUSfr En gros ils ont dupliqué son stuff mais l’ont lié à son compt… https://t.co/OWmU0ThFOF
Sun Dec 18 11:09:23 +0000 2022,3015616551,@_BeFootball La réponse est simple se sont des gros fils de pute
Sun Dec 18 11:09:23 +0000 2022,754701005913198592,"Les gros qui vont au stade aussi faut en parler

Laissez nous respirer https://t.co/lvBNWF3BtM"
Sun Dec 18 11:09:23 +0000 2022,1241826498585284608,Tu soutient l’argentine aujourd’hui  t’es un gros pd
Sun Dec 18 11:09:22 +0000 2022,1244326369674309635,"RT @KENPACHI_1070: Cristiano Ronaldo: Ne fais aucun tatouage afin de donner son sang au minimum 2 fois par semaine.

Il fait des gros dons…"
